,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
19,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
20,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
21,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
22,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
23,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
24,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
25,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
26,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
27,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
28,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
29,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
30,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
31,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
32,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
33,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
34,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
35,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
36,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
37,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
38,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
39,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
40,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
41,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
42,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
43,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
44,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
45,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
46,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
47,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
48,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
49,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
50,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
51,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
52,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
53,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
54,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
55,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
56,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
57,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
58,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
59,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
60,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,1
