,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
15,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
16,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
17,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
18,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
19,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
20,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
21,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
22,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
23,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
24,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
25,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
26,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
27,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
28,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
29,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
30,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
31,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
32,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
33,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
34,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
35,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
36,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
37,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
38,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
39,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
40,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
41,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
42,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
43,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
44,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
45,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
46,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
47,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
48,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
49,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
50,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
51,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
52,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
53,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
54,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
55,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
56,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
57,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
58,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
59,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
60,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,1
