,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
25,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
26,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
27,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
28,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
29,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
30,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
31,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
32,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
33,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
34,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
35,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
36,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
37,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
38,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
39,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
40,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
41,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
42,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
43,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
44,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
45,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
46,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
47,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
48,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
49,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
50,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
51,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
52,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
53,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
54,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
55,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
56,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
57,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
58,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
59,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
60,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,1
