,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
16,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
17,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
18,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
19,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
20,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
21,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
22,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
23,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
24,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
25,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
26,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
27,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
28,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
29,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
30,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
31,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
32,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
33,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
34,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
35,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
36,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
37,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
38,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
39,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
40,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
41,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
42,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
43,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
44,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
45,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
46,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
47,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
48,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
49,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
50,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
51,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
52,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
53,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
54,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
55,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
56,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
57,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
58,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
59,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,1
