,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
18,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
19,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
20,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
21,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
22,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
23,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
24,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
25,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
26,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
27,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
28,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
29,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
30,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
31,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
32,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
33,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
34,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
35,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
36,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
37,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
38,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
39,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
40,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
41,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
42,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
43,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
44,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
45,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
46,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
47,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
48,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
49,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
50,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
51,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
52,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
53,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
54,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
55,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
56,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
57,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
58,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,1
